0.00, -0.209333,-0.205147,-0.20096,-0.196773,-0.192587,-0.1884,-0.184213,-0.180027,-0.17584,-0.171653,-0.167467,-0.16328,-0.159093,-0.154907,-0.15072,-0.146533,-0.142347,-0.13816,-0.133973,-0.129787,-0.1256,-0.121413,-0.117227,-0.11304,-0.108853,-0.104667,-0.10048,-0.0962935,-0.0921068,-0.0879201,-0.0837335,-0.0795468,-0.0753601,-0.0711735,-0.0669868,-0.0628001,-0.0586134,-0.0544268,-0.0502401,-0.0460534,-0.0418668,-0.0376801,-0.0334934,-0.0293068,-0.0251201,-0.0209334,-0.0167468,-0.0125601,-0.00837344,-0.00418677,-1.08033e-007,0.00418656,0.00837323,0.0125599,0.0167466,0.0209332,0.0251199,0.0293066,0.0334932,0.0376799,0.0418666,0.0460532,0.0502399,0.0544266,0.0586132,0.0627999,0.0669866,0.0711732,0.0753599,0.0795466,0.0837332,0.0879199,0.0921066,0.0962932,0.10048,0.104667,0.108853,0.11304,0.117227,0.121413,0.1256,0.129787,0.133973,0.13816,0.142347,0.146533,0.15072,0.154907,0.159093,0.16328,0.167467,0.171653,0.17584,0.180026,0.184213,0.1884,0.192586,0.196773,0.20096,0.205146,
-0.3, 4.5507,4.49429,4.43733,4.39725,4.3691,4.33575,4.3002,4.26567,4.23212,4.19949,4.14883,4.03717,3.92552,3.81387,3.70221,3.59056,3.47891,3.36725,3.2556,3.13724,2.99673,2.85211,2.70319,2.54979,2.39169,2.22868,2.06127,2.01569,2.015,2.01432,2.01363,2.01295,2.01226,2.01158,2.01089,2.01021,2.00953,2.00884,2.00816,2.00748,2.00679,2.00611,2.00543,2.00475,2.00407,2.00339,2.00271,2.00203,2.00135,2.00068,2,1.99932,1.99865,1.99797,1.99729,1.99661,1.99594,1.99526,1.99458,1.9939,1.99322,1.99254,1.99186,1.99118,1.9905,1.98983,1.98915,1.98847,1.98779,1.98711,1.98643,1.98575,1.98507,1.98439,1.98371,1.95302,1.92244,1.89277,1.86398,1.83601,1.80884,1.78244,1.75677,1.70714,1.63735,1.56757,1.49779,1.428,1.35822,1.28844,1.21182,1.12899,1.04372,0.955916,0.865451,0.772205,0.676047,0.576839,0.483052,0.474916,
-0.294, 4.51994,4.46423,4.40798,4.36857,4.33121,4.29495,4.25975,4.22556,4.19235,4.16006,4.12866,4.03685,3.9252,3.81355,3.70189,3.59024,3.47859,3.36693,3.25528,3.1243,2.98263,2.83679,2.68659,2.53183,2.37231,2.20779,2.03804,1.99301,1.99233,1.99166,1.99098,1.9903,1.98963,1.98895,1.98827,1.98759,1.98691,1.98623,1.98555,1.98486,1.98418,1.9835,1.98281,1.98213,1.98145,1.98076,1.98008,1.97939,1.9787,1.97802,1.97733,1.97664,1.97596,1.97527,1.97458,1.97389,1.9732,1.97251,1.97183,1.97114,1.97045,1.96976,1.96907,1.96838,1.96769,1.967,1.96631,1.96562,1.96493,1.96424,1.96355,1.96286,1.96218,1.96149,1.9608,1.93013,1.89968,1.87014,1.84147,1.81363,1.7866,1.76033,1.73479,1.70694,1.63715,1.56737,1.49759,1.4278,1.35802,1.28736,1.20624,1.12276,1.03681,0.948271,0.857036,0.762975,0.665955,0.565835,0.471446,0.463308,
-0.288, 4.48425,4.42818,4.3715,4.32645,4.28946,4.25356,4.21872,4.18489,4.15203,4.12009,4.08904,4.03653,3.92488,3.81323,3.70157,3.58992,3.47827,3.36661,3.24996,3.11118,2.96833,2.82126,2.66975,2.51362,2.35264,2.18658,2.0152,1.97023,1.96955,1.96886,1.96818,1.96749,1.9668,1.96611,1.96542,1.96473,1.96404,1.96335,1.96266,1.96196,1.96127,1.96058,1.95988,1.95919,1.95849,1.9578,1.9571,1.95641,1.95571,1.95501,1.95431,1.95362,1.95292,1.95222,1.95152,1.95082,1.95012,1.94943,1.94873,1.94803,1.94733,1.94663,1.94593,1.94523,1.94453,1.94383,1.94313,1.94243,1.94173,1.94103,1.94033,1.93963,1.93893,1.93823,1.93753,1.9069,1.87657,1.84717,1.81864,1.79094,1.76405,1.73792,1.71252,1.68783,1.63695,1.56717,1.49739,1.4276,1.35782,1.28234,1.2006,1.11645,1.02979,0.940517,0.848499,0.753609,0.655712,0.554663,0.459663,0.451523,
-0.282, 4.44276,4.38605,4.32871,4.28371,4.24709,4.21158,4.17711,4.14365,4.11115,4.07957,4.04888,4.01903,3.92456,3.81291,3.70125,3.5896,3.47795,3.36629,3.23779,3.09787,2.95384,2.80551,2.65267,2.49514,2.33268,2.16505,1.99202,1.94711,1.94641,1.94572,1.94502,1.94432,1.94362,1.94292,1.94222,1.94152,1.94082,1.94012,1.93942,1.93871,1.93801,1.9373,1.9366,1.93589,1.93519,1.93448,1.93378,1.93307,1.93236,1.93165,1.93095,1.93024,1.92953,1.92882,1.92811,1.9274,1.92669,1.92598,1.92527,1.92456,1.92385,1.92314,1.92243,1.92172,1.92101,1.9203,1.91959,1.91888,1.91816,1.91745,1.91674,1.91603,1.91532,1.91461,1.9139,1.88331,1.85313,1.82386,1.79547,1.76792,1.74118,1.71519,1.68995,1.6654,1.63675,1.56697,1.49719,1.4274,1.35731,1.27725,1.19487,1.11005,1.02268,0.932651,0.839836,0.744103,0.645314,0.543319,0.447697,0.439556,
-0.276, 4.40065,4.34328,4.28526,4.24032,4.2041,4.16898,4.1349,4.10182,4.0697,4.0385,4.00818,3.97869,3.92424,3.81259,3.70093,3.58928,3.47763,3.36251,3.22545,3.08439,2.93914,2.78953,2.63535,2.47639,2.31242,2.1432,1.96848,1.92363,1.92292,1.92222,1.92151,1.9208,1.92009,1.91938,1.91867,1.91796,1.91724,1.91653,1.91582,1.9151,1.91439,1.91367,1.91296,1.91224,1.91153,1.91081,1.91009,1.90937,1.90865,1.90794,1.90722,1.9065,1.90578,1.90506,1.90434,1.90362,1.9029,1.90217,1.90145,1.90073,1.90001,1.89929,1.89857,1.89785,1.89712,1.8964,1.89568,1.89496,1.89424,1.89351,1.89279,1.89207,1.89135,1.89063,1.8899,1.85937,1.82933,1.80021,1.77198,1.74458,1.71798,1.69216,1.66706,1.64268,1.61896,1.56677,1.49699,1.4272,1.35276,1.2721,1.18906,1.10356,1.01547,0.92467,0.831045,0.734455,0.634757,0.531799,0.435544,0.427403,
-0.27, 4.3579,4.29985,4.24114,4.19628,4.16047,4.12575,4.09208,4.0594,4.02767,3.99686,3.96692,3.93781,3.90951,3.81227,3.70061,3.58896,3.47731,3.35111,3.21294,3.07071,2.92424,2.77333,2.61777,2.45736,2.29185,2.12101,1.94457,1.89979,1.89907,1.89835,1.89763,1.89691,1.89619,1.89547,1.89475,1.89402,1.8933,1.89258,1.89185,1.89113,1.8904,1.88968,1.88895,1.88822,1.88749,1.88676,1.88604,1.88531,1.88458,1.88385,1.88312,1.88239,1.88165,1.88092,1.88019,1.87946,1.87873,1.878,1.87726,1.87653,1.8758,1.87506,1.87433,1.8736,1.87287,1.87213,1.8714,1.87067,1.86993,1.8692,1.86847,1.86773,1.867,1.86627,1.86553,1.83506,1.80518,1.77621,1.74813,1.7209,1.69446,1.66879,1.64386,1.61964,1.59609,1.56657,1.49679,1.427,1.34816,1.26687,1.18318,1.09697,1.00815,0.916573,0.822123,0.724661,0.624038,0.520099,0.423201,0.415061,
-0.264, 4.3145,4.25575,4.19634,4.15156,4.11618,4.08188,4.04863,4.01637,3.98505,3.95464,3.92509,3.89638,3.86846,3.81195,3.70029,3.58864,3.47489,3.33955,3.20026,3.05684,2.90912,2.75689,2.59994,2.43805,2.27098,2.09848,1.92029,1.87557,1.87484,1.87411,1.87338,1.87265,1.87192,1.87119,1.87045,1.86972,1.86898,1.86825,1.86751,1.86678,1.86604,1.8653,1.86456,1.86382,1.86308,1.86234,1.8616,1.86086,1.86012,1.85938,1.85864,1.8579,1.85715,1.85641,1.85567,1.85492,1.85418,1.85344,1.85269,1.85195,1.8512,1.85046,1.84971,1.84897,1.84822,1.84748,1.84673,1.84599,1.84524,1.8445,1.84376,1.84301,1.84227,1.84152,1.84078,1.81037,1.78065,1.75186,1.72394,1.69687,1.6706,1.6451,1.62034,1.59628,1.5729,1.55017,1.49659,1.42308,1.34349,1.26157,1.17721,1.0903,1.00072,0.908356,0.813068,0.714717,0.613153,0.508215,0.410662,0.402524,
-0.258, 4.27042,4.21096,4.15083,4.10615,4.07122,4.03736,4.00454,3.97271,3.94181,3.91182,3.88269,3.85438,3.82686,3.8001,3.69997,3.58832,3.46426,3.32783,3.1874,3.04278,2.89378,2.74021,2.58184,2.41844,2.24978,2.0756,1.89562,1.85097,1.85023,1.84949,1.84875,1.84801,1.84726,1.84652,1.84577,1.84503,1.84428,1.84353,1.84279,1.84204,1.84129,1.84054,1.83979,1.83904,1.83829,1.83754,1.83679,1.83603,1.83528,1.83453,1.83377,1.83302,1.83226,1.83151,1.83075,1.83,1.82924,1.82849,1.82773,1.82698,1.82622,1.82546,1.82471,1.82395,1.82319,1.82244,1.82168,1.82092,1.82017,1.81941,1.81865,1.8179,1.81714,1.81638,1.81563,1.7853,1.75575,1.72713,1.69939,1.67249,1.6464,1.62108,1.59649,1.57261,1.5494,1.52684,1.49639,1.41896,1.33876,1.25619,1.17115,1.08352,0.993187,0.900016,0.803876,0.704621,0.602098,0.496142,0.397922,0.389787,
-0.252, 4.22565,4.16547,4.10461,4.06004,4.02557,3.99217,3.95981,3.92842,3.89796,3.8684,3.83969,3.8118,3.7847,3.75834,3.69965,3.58711,3.45348,3.31595,3.17436,3.02852,2.87823,2.72328,2.56347,2.39854,2.22826,2.05237,1.87056,1.82599,1.82523,1.82448,1.82373,1.82297,1.82222,1.82146,1.8207,1.81995,1.81919,1.81843,1.81767,1.81691,1.81615,1.81539,1.81462,1.81386,1.8131,1.81233,1.81157,1.81081,1.81004,1.80928,1.80851,1.80774,1.80698,1.80621,1.80544,1.80468,1.80391,1.80314,1.80237,1.8016,1.80084,1.80007,1.7993,1.79853,1.79776,1.79699,1.79622,1.79545,1.79468,1.79392,1.79315,1.79238,1.79161,1.79084,1.79007,1.75984,1.73047,1.70203,1.67447,1.64776,1.62185,1.59671,1.5723,1.54861,1.52558,1.5032,1.47845,1.41478,1.33396,1.25074,1.16501,1.07665,0.985541,0.891552,0.794544,0.694369,0.590869,0.483877,0.384978,0.376847,
-0.246, 4.18018,4.11926,4.05765,4.0132,3.97922,3.9463,3.9144,3.88347,3.85347,3.82436,3.79609,3.76864,3.74196,3.71602,3.6908,3.57724,3.44255,3.30391,3.16114,3.01405,2.86244,2.70611,2.54482,2.37834,2.20641,2.02876,1.84511,1.8006,1.79984,1.79907,1.7983,1.79754,1.79677,1.796,1.79523,1.79446,1.79369,1.79292,1.79215,1.79138,1.7906,1.78983,1.78905,1.78828,1.7875,1.78673,1.78595,1.78517,1.7844,1.78362,1.78284,1.78206,1.78128,1.7805,1.77973,1.77895,1.77817,1.77739,1.7766,1.77582,1.77504,1.77426,1.77348,1.7727,1.77192,1.77114,1.77035,1.76957,1.76879,1.76801,1.76723,1.76645,1.76567,1.76488,1.7641,1.73397,1.70479,1.67654,1.64917,1.62265,1.59693,1.57199,1.54777,1.52427,1.50143,1.47924,1.45077,1.41054,1.32909,1.24521,1.15878,1.06968,0.977782,0.88296,0.785068,0.683957,0.579462,0.471413,0.371823,0.363698,
-0.24, 4.13399,4.07232,4.00994,3.96563,3.93215,3.89972,3.86831,3.83786,3.80833,3.77968,3.75187,3.72487,3.69863,3.67313,3.64833,3.56724,3.43147,3.2917,3.14773,2.99938,2.84643,2.68868,2.52589,2.35783,2.18422,2.00479,1.81924,1.7748,1.77403,1.77325,1.77247,1.77169,1.77091,1.77013,1.76935,1.76857,1.76778,1.767,1.76621,1.76543,1.76464,1.76386,1.76307,1.76228,1.76149,1.76071,1.75992,1.75913,1.75834,1.75755,1.75676,1.75597,1.75517,1.75438,1.75359,1.7528,1.752,1.75121,1.75042,1.74962,1.74883,1.74804,1.74724,1.74645,1.74565,1.74486,1.74407,1.74327,1.74248,1.74168,1.74089,1.74009,1.7393,1.73851,1.73765,1.70769,1.67871,1.65066,1.62349,1.59717,1.57166,1.54691,1.52289,1.49958,1.47695,1.45214,1.42233,1.39249,1.32416,1.2396,1.15246,1.0626,0.969907,0.874237,0.775447,0.67338,0.567873,0.458747,0.358453,0.350335,
-0.234, 4.08706,4.02462,3.96145,3.9173,3.88434,3.85243,3.82153,3.79158,3.76253,3.73437,3.70703,3.68048,3.6547,3.62965,3.59589,3.55153,3.42024,3.27931,3.13413,2.98449,2.83018,2.67099,2.50668,2.337,2.16167,1.98042,1.79295,1.74859,1.7478,1.74701,1.74622,1.74542,1.74463,1.74384,1.74304,1.74225,1.74145,1.74066,1.73986,1.73906,1.73826,1.73746,1.73666,1.73586,1.73506,1.73426,1.73346,1.73266,1.73185,1.73105,1.73024,1.72944,1.72864,1.72783,1.72703,1.72622,1.72541,1.72461,1.7238,1.723,1.72219,1.72138,1.72057,1.71977,1.71896,1.71815,1.71735,1.71654,1.71573,1.71492,1.71412,1.71331,1.7125,1.71169,1.71074,1.68099,1.65222,1.62438,1.59742,1.57131,1.546,1.52146,1.49766,1.47455,1.45212,1.42332,1.39308,1.36282,1.31916,1.23392,1.14604,1.05542,0.961913,0.865381,0.765675,0.662637,0.556098,0.445874,0.344863,0.336753,
-0.228, 4.03937,3.97615,3.91218,3.8682,3.83578,3.80441,3.77403,3.74459,3.71606,3.68839,3.66154,3.63547,3.61016,3.58557,3.54185,3.49685,3.40885,3.26675,3.12033,2.96938,2.81369,2.65303,2.48717,2.31584,2.13877,1.95567,1.76622,1.72194,1.72114,1.72034,1.71953,1.71873,1.71792,1.71711,1.71631,1.7155,1.71469,1.71388,1.71307,1.71226,1.71145,1.71063,1.70982,1.70901,1.70819,1.70738,1.70656,1.70575,1.70493,1.70411,1.7033,1.70248,1.70166,1.70084,1.70002,1.69921,1.69839,1.69757,1.69675,1.69593,1.69511,1.69429,1.69347,1.69265,1.69182,1.691,1.69018,1.68936,1.68854,1.68772,1.6869,1.68608,1.68526,1.68444,1.68339,1.65386,1.62531,1.59768,1.57095,1.54505,1.51996,1.49564,1.47205,1.44916,1.42435,1.39369,1.36301,1.3323,1.30157,1.22814,1.13954,1.04813,0.953798,0.856387,0.75575,0.651722,0.54413,0.432788,0.331047,0.322946,
-0.222, 3.99091,3.92689,3.8621,3.8183,3.78645,3.75563,3.7258,3.6969,3.66889,3.64173,3.61539,3.58982,3.565,3.53192,3.4863,3.44064,3.39495,3.25401,3.10633,2.95405,2.79695,2.6348,2.46736,2.29435,2.1155,1.93051,1.73906,1.69486,1.69404,1.69322,1.69241,1.69159,1.69077,1.68995,1.68913,1.6883,1.68748,1.68666,1.68584,1.68501,1.68419,1.68336,1.68253,1.68171,1.68088,1.68005,1.67922,1.67839,1.67756,1.67673,1.6759,1.67507,1.67424,1.67341,1.67257,1.67174,1.67091,1.67007,1.66924,1.66841,1.66757,1.66674,1.6659,1.66507,1.66424,1.6634,1.66257,1.66173,1.6609,1.66006,1.65923,1.65839,1.65756,1.65672,1.65558,1.62628,1.59796,1.57057,1.54406,1.5184,1.49353,1.46944,1.44607,1.42341,1.39432,1.36321,1.33207,1.3009,1.26971,1.22229,1.13293,1.04074,0.945558,0.847254,0.745668,0.640632,0.531967,0.419483,0.316998,0.308909,
-0.216, 3.94166,3.87681,3.81119,3.7676,3.73633,3.70609,3.67682,3.64848,3.62101,3.59439,3.56857,3.54352,3.5192,3.47546,3.42917,3.38284,3.33647,3.24109,3.09213,2.93849,2.77996,2.61629,2.44723,2.27252,2.09186,1.90494,1.71144,1.66732,1.66649,1.66566,1.66483,1.664,1.66316,1.66233,1.66149,1.66066,1.65982,1.65898,1.65815,1.65731,1.65647,1.65563,1.65479,1.65395,1.65311,1.65226,1.65142,1.65058,1.64973,1.64889,1.64804,1.6472,1.64635,1.64551,1.64466,1.64381,1.64297,1.64212,1.64127,1.64043,1.63958,1.63873,1.63788,1.63703,1.63618,1.63534,1.63449,1.63364,1.63279,1.63194,1.63109,1.63024,1.62939,1.62855,1.62731,1.59825,1.57017,1.54302,1.51675,1.49133,1.4667,1.44284,1.41971,1.39497,1.36341,1.33183,1.30022,1.26858,1.23692,1.20523,1.12623,1.03323,0.937191,0.837978,0.735425,0.629361,0.519604,0.405955,0.302713,0.294635,
-0.21, 3.89159,3.82591,3.75943,3.71606,3.6854,3.65576,3.62708,3.59931,3.57241,3.54634,3.52106,3.49654,3.46431,3.41737,3.37039,3.32337,3.27631,3.22798,3.07771,2.9227,2.76271,2.59749,2.4268,2.25034,2.06783,1.87895,1.68335,1.63932,1.63848,1.63763,1.63679,1.63594,1.63509,1.63424,1.6334,1.63255,1.63169,1.63084,1.62999,1.62914,1.62829,1.62743,1.62658,1.62572,1.62487,1.62401,1.62315,1.62229,1.62144,1.62058,1.61972,1.61886,1.618,1.61714,1.61628,1.61542,1.61456,1.61369,1.61283,1.61197,1.61111,1.61024,1.60938,1.60852,1.60766,1.60679,1.60593,1.60507,1.6042,1.60334,1.60248,1.60161,1.60075,1.59989,1.59856,1.56975,1.54193,1.51503,1.48901,1.46384,1.43946,1.41585,1.39296,1.36362,1.33158,1.29951,1.26742,1.2353,1.20315,1.17097,1.11943,1.0256,0.928694,0.828554,0.725017,0.617906,0.507034,0.392198,0.288183,0.28012,
-0.204, 3.8407,3.77415,3.7068,3.66366,3.63365,3.60463,3.57655,3.54938,3.52307,3.49757,3.47285,3.44888,3.40523,3.35758,3.30989,3.26216,3.21438,3.16656,3.06309,2.90667,2.74519,2.5784,2.40603,2.22781,2.04341,1.85252,1.65479,1.61084,1.60999,1.60913,1.60827,1.60741,1.60655,1.60568,1.60482,1.60396,1.60309,1.60222,1.60136,1.60049,1.59962,1.59875,1.59788,1.59701,1.59614,1.59527,1.5944,1.59353,1.59266,1.59178,1.59091,1.59003,1.58916,1.58828,1.58741,1.58653,1.58566,1.58478,1.5839,1.58303,1.58215,1.58127,1.5804,1.57952,1.57864,1.57776,1.57688,1.57601,1.57513,1.57425,1.57337,1.57249,1.57161,1.57074,1.56932,1.54078,1.51322,1.48659,1.46083,1.43592,1.4118,1.38844,1.36384,1.33133,1.29879,1.26623,1.23363,1.20101,1.16836,1.13569,1.10298,1.01786,0.920063,0.818981,0.714441,0.606262,0.494253,0.378206,0.273403,0.265356,
-0.198, 3.78894,3.72152,3.65327,3.6104,3.58104,3.55267,3.52523,3.49868,3.47297,3.44806,3.42393,3.39275,3.34441,3.29603,3.2476,3.19913,3.15062,3.10206,3.04824,2.8904,2.72741,2.55901,2.38494,2.2049,2.01858,1.82565,1.62574,1.58188,1.58101,1.58014,1.57926,1.57839,1.57751,1.57663,1.57576,1.57488,1.574,1.57312,1.57223,1.57135,1.57047,1.56958,1.5687,1.56782,1.56693,1.56604,1.56516,1.56427,1.56338,1.56249,1.5616,1.56071,1.55983,1.55893,1.55804,1.55715,1.55626,1.55537,1.55448,1.55359,1.55269,1.5518,1.55091,1.55002,1.54912,1.54823,1.54734,1.54644,1.54555,1.54466,1.54376,1.54287,1.54198,1.54108,1.53957,1.51132,1.48404,1.45768,1.4322,1.40756,1.38371,1.36062,1.33107,1.29805,1.265,1.23192,1.19881,1.16567,1.13251,1.09931,1.06609,1.00999,0.911297,0.809254,0.703692,0.594425,0.481257,0.363973,0.258367,0.250337,
-0.192, 3.73631,3.668,3.59882,3.55623,3.52757,3.49986,3.47308,3.44717,3.42209,3.3978,3.37427,3.33085,3.28176,3.23262,3.18343,3.1342,3.08493,3.03561,2.98624,2.87387,2.70934,2.53931,2.36351,2.18163,1.99335,1.79832,1.59619,1.55242,1.55154,1.55065,1.54976,1.54887,1.54797,1.54708,1.54619,1.54529,1.5444,1.5435,1.54261,1.54171,1.54081,1.53991,1.53901,1.53811,1.53721,1.53631,1.53541,1.5345,1.5336,1.5327,1.53179,1.53089,1.52998,1.52908,1.52817,1.52726,1.52636,1.52545,1.52454,1.52363,1.52273,1.52182,1.52091,1.52,1.51909,1.51818,1.51727,1.51637,1.51546,1.51455,1.51364,1.51273,1.51182,1.51091,1.50931,1.48135,1.45436,1.4283,1.40311,1.37875,1.35518,1.3308,1.29728,1.26373,1.23015,1.19654,1.1629,1.12924,1.09554,1.06181,1.02805,0.994258,0.902391,0.799369,0.692765,0.582389,0.468038,0.349492,0.243068,0.235058,
-0.186, 3.68279,3.61355,3.54344,3.50115,3.4732,3.4462,3.42009,3.39485,3.37042,3.34677,3.31688,3.26706,3.21719,3.16727,3.1173,3.06729,3.01723,2.96713,2.91697,2.8571,2.691,2.5193,2.34173,2.15796,1.96768,1.77053,1.56612,1.52245,1.52155,1.52064,1.51974,1.51883,1.51792,1.51702,1.51611,1.5152,1.51429,1.51337,1.51246,1.51155,1.51063,1.50972,1.5088,1.50789,1.50697,1.50605,1.50514,1.50422,1.5033,1.50238,1.50146,1.50054,1.49962,1.49869,1.49777,1.49685,1.49593,1.495,1.49408,1.49316,1.49223,1.49131,1.49038,1.48946,1.48853,1.48761,1.48668,1.48576,1.48483,1.48391,1.48298,1.48206,1.48113,1.48021,1.47853,1.45087,1.42419,1.39843,1.37354,1.34948,1.3262,1.2965,1.26243,1.22834,1.19421,1.16005,1.12586,1.09164,1.05739,1.02311,0.988801,0.954458,0.893341,0.789323,0.681657,0.57015,0.454591,0.334757,0.227499,0.219509,
-0.18, 3.62834,3.55816,3.48709,3.44512,3.41792,3.39164,3.36625,3.34169,3.31794,3.29495,3.25192,3.20129,3.15062,3.09989,3.04912,2.9983,2.94743,2.89651,2.84555,2.79453,2.67236,2.49897,2.31959,2.13391,1.94158,1.74225,1.53553,1.49195,1.49103,1.49011,1.48919,1.48827,1.48735,1.48642,1.4855,1.48457,1.48364,1.48272,1.48179,1.48086,1.47993,1.479,1.47806,1.47713,1.4762,1.47527,1.47433,1.4734,1.47246,1.47152,1.47059,1.46965,1.46871,1.46778,1.46684,1.4659,1.46496,1.46402,1.46308,1.46214,1.4612,1.46026,1.45932,1.45838,1.45744,1.45649,1.45555,1.45461,1.45367,1.45273,1.45179,1.45084,1.4499,1.44896,1.44719,1.41987,1.3935,1.36806,1.34348,1.31973,1.29569,1.26109,1.22646,1.1918,1.15711,1.12239,1.08763,1.05284,1.01803,0.983174,0.948291,0.913376,0.87843,0.779111,0.670363,0.557701,0.440912,0.319762,0.211652,0.203686,
-0.174, 3.57295,3.5018,3.42975,3.38813,3.3617,3.33617,3.31152,3.28768,3.26463,3.23631,3.18491,3.13345,3.08195,3.03039,2.97879,2.92713,2.87543,2.82367,2.77187,2.72001,2.65343,2.47831,2.29709,2.10945,1.91504,1.71349,1.50439,1.46091,1.45998,1.45904,1.4581,1.45717,1.45623,1.45529,1.45434,1.4534,1.45246,1.45151,1.45057,1.44962,1.44868,1.44773,1.44678,1.44583,1.44488,1.44393,1.44298,1.44203,1.44108,1.44012,1.43917,1.43822,1.43726,1.43631,1.43535,1.43439,1.43344,1.43248,1.43153,1.43057,1.42961,1.42865,1.4277,1.42674,1.42578,1.42482,1.42386,1.42291,1.42195,1.42099,1.42003,1.41907,1.41811,1.41715,1.41531,1.38832,1.36229,1.33718,1.31293,1.2895,1.25971,1.22453,1.18932,1.15408,1.1188,1.08349,1.04815,1.01278,0.97737,0.94193,0.906456,0.87095,0.835411,0.76873,0.658878,0.545039,0.426992,0.304499,0.19552,0.187579,
-0.168, 3.51659,3.44445,3.37139,3.33015,3.30452,3.27978,3.25588,3.23279,3.21047,3.16801,3.11575,3.06344,3.01108,2.95867,2.9062,2.85368,2.80111,2.74849,2.69582,2.64309,2.59032,2.45731,2.27421,2.08458,1.88804,1.68422,1.4727,1.42932,1.42837,1.42742,1.42646,1.42551,1.42455,1.42359,1.42263,1.42167,1.42071,1.41975,1.41879,1.41783,1.41686,1.4159,1.41493,1.41397,1.413,1.41203,1.41106,1.4101,1.40913,1.40816,1.40719,1.40621,1.40524,1.40427,1.4033,1.40233,1.40135,1.40038,1.3994,1.39843,1.39746,1.39648,1.39551,1.39453,1.39355,1.39258,1.3916,1.39063,1.38965,1.38868,1.3877,1.38672,1.38575,1.38477,1.38284,1.35621,1.33054,1.30577,1.28186,1.25828,1.22254,1.18676,1.15095,1.1151,1.07922,1.04331,1.00736,0.97138,0.935364,0.899314,0.86323,0.827112,0.79096,0.754775,0.647197,0.532157,0.412826,0.288961,0.179095,0.171182,
-0.162, 3.45923,3.38609,3.31199,3.27114,3.24635,3.22242,3.19932,3.177,3.15058,3.09749,3.04435,2.99116,2.93791,2.88461,2.83125,2.77784,2.72438,2.67086,2.61729,2.56367,2.50999,2.43596,2.25095,2.05928,1.86057,1.65443,1.44043,1.39716,1.39619,1.39522,1.39425,1.39328,1.3923,1.39133,1.39035,1.38937,1.3884,1.38742,1.38644,1.38546,1.38448,1.38349,1.38251,1.38153,1.38054,1.37956,1.37857,1.37759,1.3766,1.37561,1.37462,1.37363,1.37264,1.37165,1.37066,1.36967,1.36868,1.36769,1.3667,1.36571,1.36471,1.36372,1.36273,1.36174,1.36074,1.35975,1.35876,1.35776,1.35677,1.35577,1.35478,1.35379,1.35279,1.3518,1.34979,1.32353,1.29823,1.27382,1.25027,1.22048,1.18412,1.14772,1.11129,1.07482,1.03831,1.00177,0.965196,0.928585,0.891939,0.855258,0.818542,0.781791,0.745005,0.708183,0.635316,0.519049,0.398408,0.273141,0.16237,0.154487,
-0.156, 3.40085,3.32667,3.25152,3.2111,3.18717,3.16409,3.14181,3.1203,3.07864,3.02464,2.97059,2.91648,2.86231,2.80809,2.75382,2.69949,2.6451,2.59066,2.53616,2.4816,2.42699,2.37233,2.2273,2.03354,1.83261,1.6241,1.40758,1.36442,1.36343,1.36244,1.36145,1.36046,1.35947,1.35847,1.35748,1.35649,1.35549,1.35449,1.3535,1.3525,1.3515,1.3505,1.3495,1.3485,1.34749,1.34649,1.34549,1.34448,1.34348,1.34247,1.34146,1.34046,1.33945,1.33844,1.33743,1.33642,1.33541,1.3344,1.33339,1.33238,1.33137,1.33036,1.32935,1.32834,1.32733,1.32632,1.3253,1.32429,1.32328,1.32227,1.32126,1.32024,1.31923,1.31822,1.31614,1.29027,1.26535,1.24132,1.21815,1.18139,1.14438,1.10734,1.07026,1.03315,0.995996,0.958807,0.921582,0.88432,0.847022,0.809688,0.772317,0.73491,0.697466,0.659987,0.622471,0.50571,0.38373,0.25703,0.145335,0.137485,
-0.15, 3.34142,3.26618,3.18994,3.14997,3.12695,3.10475,3.08333,3.05918,3.00429,2.94935,2.89435,2.83929,2.78418,2.72901,2.67378,2.61849,2.56315,2.50775,2.45229,2.39677,2.3412,2.28556,2.20324,2.00736,1.80417,1.59323,1.37412,1.33107,1.33006,1.32906,1.32805,1.32704,1.32603,1.32502,1.32401,1.32299,1.32198,1.32096,1.31995,1.31893,1.31791,1.31689,1.31587,1.31485,1.31383,1.31281,1.31179,1.31077,1.30974,1.30872,1.30769,1.30667,1.30564,1.30461,1.30359,1.30256,1.30153,1.3005,1.29947,1.29844,1.29741,1.29638,1.29535,1.29432,1.29329,1.29226,1.29123,1.2902,1.28917,1.28814,1.28711,1.28608,1.28505,1.28402,1.28186,1.2564,1.23189,1.20826,1.17857,1.14094,1.10327,1.06556,1.02781,0.990025,0.952203,0.914342,0.876444,0.838508,0.800534,0.762523,0.724474,0.686387,0.648263,0.610101,0.571902,0.492134,0.368786,0.240622,0.127983,0.120168,
